siret,x,y,qualite_xy,epsg,plg_qp,plg_iris,plg_zus,plg_zfu,plg_qva,plg_code_commune,distance_precision,qualite_qp,qualite_iris,qualite_zus,qualite_zfu,qualite_qva,y_latitude,x_longitude,siren,siret:1,trancheEffectifsEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,adresse,Activité,Groupe,trancheEffectifsEtablissementValeur
31221218600042,842466.34,6516224.35,11,2154,HZ,0801,HZ,CSZ,HZ,69387,,1,1,1,,1,45.730732672,"4.8320190387
",312212186,31221218600042,11,29.32Z,NAFRev2,,76,,DEBOURG,69007,LYON 7EME,69387,,,"76 DEBOURG 69007 LYON 7EME 69387
",fabrication dâ€™autres Ã©quipements automobile,Fabrication de matÃ©riels de transport,15
31227295800058,782750,6547950,33,2154,HZ,0802,HZ,CSZ,CSZ,42187,,3,3,3,,,46.026254733,"4.0697619417
",312272958,31227295800058,02,15.12Z,NAFRev2,,51,,DE LA CHAIZE,42300,ROANNE,42187,,,"51 DE LA CHAIZE 42300 ROANNE 42187
","fabrication dâ€™articles de voyage, de maroquinerie et de selleri","Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",4
31228427600028,807181.95,6481301.92,11,2154,HZ,1603,HZ,HZ,HZ,42218,,1,1,1,1,1,45.422771418,"4.3705986705
",312284276,31228427600028,11,20.20Z,NAFRev2,,12,,DE MALACUSSY,42100,SAINT-ETIENNE,42218,,,"12 DE MALACUSSY 42100 SAINT-ETIENNE 42218
",fabrication de pesticides et dâ€™autres produits agrochimique,Industrie chimique,15
31231031100070,850474.86,6522063.08,11,2154,HZ,0102,HZ,HZ,CSZ,69256,,1,1,1,1,,45.781573938,"4.9368041834
",312310311,31231031100070,12,26.51B,NAFRev2,L'AMIRAUTE,38,,PIERRE MENDES FRANCE,69120,VAULX-EN-VELIN,69256,,,"L'AMIRAUTE 38 PIERRE MENDES FRANCE 69120 VAULX-EN-VELIN 69256
",fabrication dâ€™instrumentation scientifique et techniqu,"Fabrication de produits informatiques, Ã©lectroniques et optiques",35
31234619000019,801479.01,6478439.09,11,2154,CSZ,0301,CSZ,CSZ,HZ,42095,,,1,,,1,45.397863996,"4.2970840115
",312346190,31234619000019,11,25.62B,NAFRev2,ZI BAS MAS,32,,MICHEL RONDET,42700,FIRMINY,42095,,,"ZI BAS MAS 32 MICHEL RONDET 42700 FIRMINY 42095
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
31242416100056,850894.28,6518583.25,11,2154,HZ,0108,HZ,CSZ,HZ,69275,,1,1,1,,1,45.750155174,"4.9410996554
",312424161,31242416100056,21,27.90Z,NAFRev2,,82,,ELISEE RECLUS,69150,DECINES-CHARPIEU,69275,,,"82 ELISEE RECLUS 69150 DECINES-CHARPIEU 69275
",fabrication dâ€™autres matÃ©riels Ã©lectrique,Fabrication dâ€™Ã©quipements Ã©lectriques,75
31262921500012,784947.05,6543724.69,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42166,,,,,,,45.987938246,"4.0974019011
",312629215,31262921500012,01,10.11Z,NAFRev2,,151,,DES HAUTS D'ORINAY,42120,PARIGNY,42166,,,"151 DES HAUTS D'ORINAY 42120 PARIGNY 42166
",transformation et conservation de la viande de boucheri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
31266512800012,846010.9,6516001.7,11,2154,HZ,0503,HZ,CSZ,CSZ,69388,,1,1,1,,,45.727978624,"4.8775146052
",312665128,31266512800012,11,10.13B,NAFRev2,,134,,PAUL SANTY,69008,LYON 8EME,69388,,,"134 PAUL SANTY 69008 LYON 8EME 69388
",charcuteri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",15
31270675700050,844175.11,6510005.21,11,2154,CSZ,0101,HZ,HZ,HZ,69276,,,1,1,1,1,45.674386543,"4.8521091379
",312706757,31270675700050,11,33.20C,NAFRev2,ZA DU CHATEAU DE L ILE,,,HENRI BECQUEREL,69320,FEYZIN,69276,,,"ZA DU CHATEAU DE L ILE HENRI BECQUEREL 69320 FEYZIN 69276
",conception dâ€™ensemble et assemblage sur site industriel et dâ€™Ã©quipements de contrÃ´le des processus industriel,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
31274521900021,796115.86,6478358.15,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42270,,,,,,,45.39790755,"4.2285285976
",312745219,31274521900021,11,13.30Z,NAFRev2,,,,LA PLAINE,42240,SAINT-PAUL-EN-CORNILLON,42270,,,"LA PLAINE 42240 SAINT-PAUL-EN-CORNILLON 42270
",ennoblissement textil,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",15
31279930700011,857765.19,6521008.87,11,2154,HZ,0204,HZ,CSZ,HZ,69282,,1,1,1,,1,45.770434971,"5.0302508613
",312799307,31279930700011,12,25.61Z,NAFRev2,,15,,LIONEL TERRAY,69330,MEYZIEU,69282,,,"15 LIONEL TERRAY 69330 MEYZIEU 69282
",traitement et revÃªtement des mÃ©tau,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
31296260800021,839820.88,6520511.8,11,2154,HZ,0403,HZ,HZ,HZ,69389,,1,1,1,1,1,45.769878151,"4.7992682006
",312962608,31296260800021,02,33.13Z,NAFRev2,BAT. 3,24,,JOANNES MASSET,69009,LYON 9EME,69389,,,"BAT. 3 24 JOANNES MASSET 69009 LYON 9EME 69389
",rÃ©paration de matÃ©riels Ã©lectroniques et optique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
31296272300028,810974.3,6484942.67,11,2154,HZ,0901,HZ,HZ,HZ,42218,,1,1,1,1,1,45.454946401,"4.4199205102
",312962723,31296272300028,03,25.61Z,NAFRev2,ZI MOLINA LA CHAZOTTE,388,,ANTOINE PRIMAT,42000,SAINT-ETIENNE,42218,,,"ZI MOLINA LA CHAZOTTE 388 ANTOINE PRIMAT 42000 SAINT-ETIENNE 42218
",traitement et revÃªtement des mÃ©tau,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
31313977600014,785068.96,6501259.59,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42299,,,,,,,45.605566435,"4.0913946298
",313139776,31313977600014,12,16.24Z,NAFRev2,,192,,DE L'INDUSTRIE,42600,SAVIGNEUX,42299,,,"192 DE L'INDUSTRIE 42600 SAVIGNEUX 42299
",fabrication dâ€™emballages en boi,"Travail du bois, industries du papier et imprimerie",35
31340148100061,800937.2,6477192.7,11,2154,CSZ,0102,CSZ,CSZ,HZ,42095,,,1,,,1,45.386722265,"4.289899721
",313401481,31340148100061,03,23.70Z,NAFRev2,,4,,DE L ETERNITE,42700,FIRMINY,42095,,,"4 DE L ETERNITE 42700 FIRMINY 42095
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,8
31340148100079,809212.7,6480258.8,11,2154,HZ,2202,HZ,HZ,HZ,42218,,1,1,1,1,1,45.413059654,"4.3963258477
",313401481,31340148100079,03,23.70Z,NAFRev2,,1,,DU GUIZAY,42100,SAINT-ETIENNE,42218,,,"1 DU GUIZAY 42100 SAINT-ETIENNE 42218
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,8
31340148100087,812030.59,6487929.3,11,2154,CSZ,0101,CSZ,CSZ,CSZ,42305,,,1,,,,45.481663626,"4.434126798
",313401481,31340148100087,03,23.70Z,NAFRev2,,20,,DE LA REPUBLIQUE,42350,LA TALAUDIERE,42305,,,"20 DE LA REPUBLIQUE 42350 LA TALAUDIERE 42305
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,8
31352410000036,816608.43,6485966.43,11,2154,HZ,0504,CSZ,CSZ,HZ,42207,,1,1,,,1,45.463227928,"4.4922401963
",313524100,31352410000036,03,25.50B,NAFRev2,LA VARIZELLE,39,,JEAN RIVAUD,42400,SAINT-CHAMOND,42207,,,"LA VARIZELLE 39 JEAN RIVAUD 42400 SAINT-CHAMOND 42207
","dÃ©coupage, emboutissag",MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
31360716000014,773912.42,6529434.57,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42106,,,,,,,45.86055741,"3.9526370913
",313607160,31360716000014,03,25.12Z,NAFRev2,,359,,DE L'ASTREE,42260,GREZOLLES,42106,,,"359 DE L'ASTREE 42260 GREZOLLES 42106
",fabrication de portes et fenÃªtres en mÃ©ta,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
31364217500068,850791.81,6518848.22,11,2154,HZ,0109,HZ,CSZ,HZ,69275,,1,1,1,,1,45.75256315,"4.9398657359
",313642175,31364217500068,01,14.13Z,NAFRev2,,42,,VAUCANSON,69150,DECINES-CHARPIEU,69275,,,"42 VAUCANSON 69150 DECINES-CHARPIEU 69275
",fabrication de vÃªtements de dessu,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",2
31364232400039,800637.95,6478274.59,11,2154,CSZ,0104,CSZ,CSZ,HZ,42316,,,1,,,1,45.396506831,"4.2863014153
",313642324,31364232400039,03,25.11Z,NAFRev2,,28,,MARGUERITE PEPIER,42240,UNIEUX,42316,,,"28 MARGUERITE PEPIER 42240 UNIEUX 42316
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
31365916100050,849129.13,6519407.51,11,2154,HZ,1801,HZ,HZ,CSZ,69266,,1,1,1,1,,45.757963763,"4.9186593962
",313659161,31365916100050,12,33.20C,NAFRev2,,21,,ALFRED DE MUSSET,69100,VILLEURBANNE,69266,,,"21 ALFRED DE MUSSET 69100 VILLEURBANNE 69266
",conception dâ€™ensemble et assemblage sur site industriel et dâ€™Ã©quipements de contrÃ´le des processus industriel,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,35
31365967400045,849950,6518650,12,2154,HZ,0702,HZ,HZ,CSZ,69256,380.78865529,1,1,1,1,,45.750964424,"4.9289782845
",313659674,31365967400045,03,23.61Z,NAFRev2,ZAC ROOSEVELT,,,JACQUES TATI,69120,VAULX-EN-VELIN,69256,,,"ZAC ROOSEVELT JACQUES TATI 69120 VAULX-EN-VELIN 69256
",fabrication dâ€™Ã©lÃ©ments en bÃ©ton pour la constructio,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,8
31380113600034,825032.74,6467087.66,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42023,,,,,,,45.291783577,"4.5951380319
",313801136,31380113600034,02,25.62B,NAFRev2,,10,,DU PEROUX,42220,BOURG-ARGENTAL,42023,,,"10 DU PEROUX 42220 BOURG-ARGENTAL 42023
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
31386196500058,842404.53,6532834.89,11,2154,HZ,0102,CSZ,CSZ,CSZ,69143,,1,1,,,,45.880281531,"4.8361906476
",313861965,31386196500058,12,33.13Z,NAFRev2,,4,,CARNOT,69250,NEUVILLE-SUR-SAONE,69143,,,"4 CARNOT 69250 NEUVILLE-SUR-SAONE 69143
",rÃ©paration de matÃ©riels Ã©lectroniques et optique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,35
31399878300036,843404.1,6519714.6,11,2154,HZ,0102,HZ,CSZ,CSZ,69383,,1,1,1,,,45.761956826,"4.8451221897
",313998783,31399878300036,01,10.82Z,NAFRev2,,74,,DU MARECHAL DE SAXE,69003,LYON 3EME,69383,,,"74 DU MARECHAL DE SAXE 69003 LYON 3EME 69383
","fabrication de cacao, chocolat et de produits de confiseri","Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
31402382100015,791301.25,6544791.12,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42178,,,,,,,45.996715369,"4.1796836599
",314023821,31402382100015,11,22.29A,NAFRev2,,205,,DE REGNY,42630,PRADINES,42178,,,"205 DE REGNY 42630 PRADINES 42178
",fabrication de piÃ¨ces techniques Ã  base de matiÃ¨res plastique,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,15
31405505400030,842482.3,6519952.1,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69382,,,1,,,,45.764288233,"4.8333369765
",314055054,31405505400030,03,32.12Z,NAFRev2,,5,,DE BREST,69002,LYON 2EME,69382,,,"5 DE BREST 69002 LYON 2EME 69382
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
31411894400011,806842.8,6483074.3,11,2154,HZ,1702,HZ,HZ,HZ,42218,,1,1,1,1,1,45.43878149,"4.3666548565
",314118944,31411894400011,02,25.99A,NAFRev2,,95,,ROCHE DU GEAI,42000,SAINT-ETIENNE,42218,,,"95 ROCHE DU GEAI 42000 SAINT-ETIENNE 42218
",fabrication dâ€™articles mÃ©talliques mÃ©nager,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
31411894400029,804571.52,6483836.67,11,2154,CSZ,0101,CSZ,CSZ,CSZ,42223,,,1,,,,45.445995537,"4.3377731206
",314118944,31411894400029,02,25.99A,NAFRev2,,2,,ANTOINE BONHOMME,42530,SAINT-GENEST-LERPT,42223,,,"2 ANTOINE BONHOMME 42530 SAINT-GENEST-LERPT 42223
",fabrication dâ€™articles mÃ©talliques mÃ©nager,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
31411950400053,844294.47,6510881.79,11,2154,CSZ,0101,HZ,HZ,HZ,69276,,,1,1,1,1,45.682252609,"4.8539062382
",314119504,31411950400053,21,20.11Z,NAFRev2,LE SAUZEY,2,,DU SAUZAI,69320,FEYZIN,69276,,,"LE SAUZEY 2 DU SAUZAI 69320 FEYZIN 69276
",fabrication de gaz industriel,Industrie chimique,75
31411950400863,843539.61,6511933.55,11,2154,HZ,0101,HZ,HZ,CSZ,69199,,1,1,1,1,,45.691880119,"4.8445268785
",314119504,31411950400863,03,20.11Z,NAFRev2,,,,ALBERT RAMBOZ,69190,SAINT-FONS,69199,,,"ALBERT RAMBOZ 69190 SAINT-FONS 69199
",fabrication de gaz industriel,Industrie chimique,8
31411950400871,842350,6512150,12,2154,HZ,0101,HZ,CSZ,CSZ,69152,930.05376189,1,2,2,,,45.694077869,"4.8293099521
",314119504,31411950400871,00,20.11Z,NAFRev2,ROUTE DEPARTEMENTALE 15,,,D YVOURS,69310,PIERRE-BENITE,69152,,,"ROUTE DEPARTEMENTALE 15 D YVOURS 69310 PIERRE-BENITE 69152
",fabrication de gaz industriel,Industrie chimique,0
31411950400889,850484.04,6514778.04,11,2154,HZ,0701,HZ,CSZ,HZ,69290,,1,1,1,,1,45.715990717,"4.9346253902
",314119504,31411950400889,22,20.11Z,NAFRev2,ZAC FEUILLY,6,,IRENE JOLIOT CURIE,69800,SAINT-PRIEST,69290,,,"ZAC FEUILLY 6 IRENE JOLIOT CURIE 69800 SAINT-PRIEST 69290
",fabrication de gaz industriel,Industrie chimique,150
31411950401168,852561.33,6513793.62,11,2154,HZ,0702,HZ,CSZ,HZ,69290,,1,1,1,,1,45.706667473,"4.9610059238
",314119504,31411950401168,22,20.11Z,NAFRev2,6 AU 8,6,,DU PIEMONT,69800,SAINT-PRIEST,69290,,,"6 AU 8 6 DU PIEMONT 69800 SAINT-PRIEST 69290
",fabrication de gaz industriel,Industrie chimique,150
31435835900011,771582.4,6553453.18,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42233,,,,,,,46.077077413,"3.926240008
",314358359,31435835900011,11,16.10A,NAFRev2,,412,,DES ESSARTS,42370,SAINT-HAON-LE-VIEUX,42233,,,"412 DES ESSARTS 42370 SAINT-HAON-LE-VIEUX 42233
","sciage et rabotage du bois, hors imprÃ©gnatio","Travail du bois, industries du papier et imprimerie",15
31435840900014,782858.13,6549025.04,11,2154,HZ,0201,HZ,CSZ,CSZ,42187,,1,1,1,,,46.035921287,"4.0713481859
",314358409,31435840900014,01,10.83Z,NAFRev2,,100,,JEAN JAURES,42300,ROANNE,42187,,,"100 JEAN JAURES 42300 ROANNE 42187
",transformation du thÃ© et du cafÃ,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
31440664600021,832731.58,6520365.2,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69190,,,,,,,45.769976006,"4.7080288089
",314406646,31440664600021,22,25.99B,NAFRev2,ZONE D ACTIVITE,,,CLAPE LOUP,69280,SAINTE-CONSORCE,69190,,,"ZONE D ACTIVITE CLAPE LOUP 69280 SAINTE-CONSORCE 69190
",fabrication dâ€™autres articles mÃ©tallique,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,150
31440667900014,851050,6504850,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69270,651.92024052,,,,,,45.626492297,"4.9387652662
",314406679,31440667900014,03,25.29Z,NAFRev2,,,,DE LA ROUSSIERE,69970,CHAPONNAY,69270,,,"DE LA ROUSSIERE 69970 CHAPONNAY 69270
","fabrication dâ€™autres rÃ©servoirs, citernes et conteneurs mÃ©tallique",MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
31446535200032,847944.84,6509275.07,33,2154,CSZ,0102,CSZ,CSZ,CSZ,69273,,,3,,,3,45.667007112,"4.9002918797
",314465352,31446535200032,11,10.13A,NAFRev2,IMP DU RHONE,,,LES TAILLIS,69960,CORBAS,69273,,,"IMP DU RHONE LES TAILLIS 69960 CORBAS 69273
",prÃ©paration industrielle de produits Ã  base de viand,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",15
31465608300040,843280.5,6518107.7,11,2154,HZ,0203,HZ,CSZ,HZ,69387,,1,1,1,,1,45.747516817,"4.843049965
",314656083,31465608300040,11,32.50A,NAFRev2,,78,,JEAN JAURES,69007,LYON 7EME,69387,,,"78 JEAN JAURES 69007 LYON 7EME 69387
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
31465608300057,808763.2,6482013.6,11,2154,HZ,0402,HZ,HZ,HZ,42218,,1,1,1,1,1,45.428929843,"4.3909751905
",314656083,31465608300057,03,32.50A,NAFRev2,,22,,VOLTAIRE,42100,SAINT-ETIENNE,42218,,,"22 VOLTAIRE 42100 SAINT-ETIENNE 42218
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
31481535800028,846054.43,6525197.6,11,2154,HZ,0501,HZ,HZ,HZ,69286,,1,1,1,1,1,45.810753904,"4.8808902664
",314815358,31481535800028,12,25.62B,NAFRev2,,588,,DU CHAMP DE LIERE,69140,RILLIEUX-LA-PAPE,69286,,,"588 DU CHAMP DE LIERE 69140 RILLIEUX-LA-PAPE 69286
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
31481650500023,849665.69,6512334.64,11,2154,HZ,0301,HZ,CSZ,HZ,69290,,1,1,1,,1,45.694174824,"4.9233438603
",314816505,31481650500023,12,25.61Z,NAFRev2,,30,,DU MACONNAIS,69800,SAINT-PRIEST,69290,,,"30 DU MACONNAIS 69800 SAINT-PRIEST 69290
",traitement et revÃªtement des mÃ©tau,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
31491103300038,844175.11,6510005.21,11,2154,CSZ,0101,HZ,HZ,HZ,69276,,,1,1,1,1,45.674386543,"4.8521091379
",314911033,31491103300038,12,23.12Z,NAFRev2,PA DU CHATEAU DE L ILE,,,HENRI BECQUEREL,69320,FEYZIN,69276,,,"PA DU CHATEAU DE L ILE HENRI BECQUEREL 69320 FEYZIN 69276
",faÃ§onnage et transformation du verre pla,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,35
31498906200018,819001.7,6486476.3,11,2154,HZ,0402,CSZ,CSZ,HZ,42207,,1,1,,,1,45.467406847,"4.5229852294
",314989062,31498906200018,11,25.61Z,NAFRev2,,48,,GAL DE GAULLE,42400,SAINT-CHAMOND,42207,,,"48 GAL DE GAULLE 42400 SAINT-CHAMOND 42207
",traitement et revÃªtement des mÃ©tau,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
31501257500033,811472.61,6487133.54,11,2154,CSZ,0103,CSZ,CSZ,CSZ,42305,,,1,,,,45.474590283,"4.4268014922
",315012575,31501257500033,11,33.12Z,NAFRev2,ZI MOLINA LA CHAZOTTE,1,,DES FRAISSES,42350,LA TALAUDIERE,42305,,,"ZI MOLINA LA CHAZOTTE 1 DES FRAISSES 42350 LA TALAUDIERE 42305
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
31508127300023,809562.99,6480981.94,11,2154,HZ,2101,HZ,HZ,HZ,42218,,1,1,1,1,1,45.419514325,"4.4009675206
",315081273,31508127300023,00,33.14Z,NAFRev2,,27,,DES MOULINIERS,42100,SAINT-ETIENNE,42218,,,"27 DES MOULINIERS 42100 SAINT-ETIENNE 42218
",rÃ©paration dâ€™Ã©quipements Ã©lectronique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,0
31508127300049,852833.37,6516744.56,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69271,,,1,,,,45.733171173,"4.9654451949
",315081273,31508127300049,11,33.14Z,NAFRev2,,57,,DU PROGRES,69680,CHASSIEU,69271,,,"57 DU PROGRES 69680 CHASSIEU 69271
",rÃ©paration dâ€™Ã©quipements Ã©lectronique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
31514401400042,841886.25,6521698.93,11,2154,CSZ,0301,CSZ,CSZ,CSZ,69384,,,1,,,,45.780138388,"4.826190001
",315144014,31514401400042,03,32.50A,NAFRev2,,52,,JACQUES - LOUIS HENON,69004,LYON 4EME,69384,,,"52 JACQUES - LOUIS HENON 69004 LYON 4EME 69384
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
31524980500211,839850,6498050,22,2154,HZ,0301,HZ,CSZ,CSZ,69091,1850.6755523,2,2,2,,,45.56765992,"4.7930802501
",315249805,31524980500211,11,38.32Z,NAFRev2,Z.A.C.,,,ILE DE BANS,69700,GIVORS,69091,,,"Z.A.C. ILE DE BANS 69700 GIVORS 69091
",rÃ©cupÃ©ration de dÃ©chets triÃ©,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
31524980500278,849073.35,6514068.11,11,2154,HZ,0701,HZ,CSZ,HZ,69290,,1,1,1,,1,45.709909523,"4.9162752407
",315249805,31524980500278,03,38.22Z,NAFRev2,NOUVEAU PARC TECHNOLOGIQUE - CS40153,1,,BUSTER KEATON,69800,SAINT-PRIEST,69290,69808,ST PRIEST CEDEX,"NOUVEAU PARC TECHNOLOGIQUE - CS40153 1 BUSTER KEATON 69800 SAINT-PRIEST 69290 69808 ST PRIEST CEDEX
",traitement et Ã©limination des dÃ©chets dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
31538487500011,850474.72,6520265.38,11,2154,HZ,0701,HZ,HZ,CSZ,69256,,1,1,1,1,,45.765390744,"4.9362351128
",315384875,31538487500011,11,25.61Z,NAFRev2,,28,,FRANKLIN ROOSEVELT,69120,VAULX-EN-VELIN,69256,,,"28 FRANKLIN ROOSEVELT 69120 VAULX-EN-VELIN 69256
",traitement et revÃªtement des mÃ©tau,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
31551650000016,851333.72,6521766.59,11,2154,HZ,0111,HZ,CSZ,HZ,69275,,1,1,1,,1,45.778714668,"4.9477602256
",315516500,31551650000016,02,10.13B,NAFRev2,,55,,DE VAULX,69150,DECINES-CHARPIEU,69275,,,"55 DE VAULX 69150 DECINES-CHARPIEU 69275
",charcuteri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
31556090400015,842697.44,6520605.24,11,2154,CSZ,0202,8212160,CSZ,8212160,69381,,,1,1,,1,45.770123086,"4.8362996152
",315560904,31556090400015,00,32.12Z,NAFRev2,,5,,CROIX PAQUET,69001,LYON 1ER,69381,,,"5 CROIX PAQUET 69001 LYON 1ER 69381
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,0
31558801200197,798614.97,6490897.35,11,2154,CSZ,0202,CSZ,CSZ,CSZ,42279,,,1,,,,45.510449104,"4.2630296182
",315588012,31558801200197,11,37.00Z,NAFRev2,,87,,JEAN JAURES,42170,SAINT-JUST-SAINT-RAMBERT,42279,,,"87 JEAN JAURES 42170 SAINT-JUST-SAINT-RAMBERT 42279
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
